author,length,likes,source,tags,title
"
    Nora Roberts,
  ",79,200,inspirational,"goals,inspirational,proactivity","
      “know what you want, work to get it, then value it once you have it.”
  "
"
    Jean Jacques Rousseau
  ",87,194,inspirational,"inspirational,wisdom","
      “Every person has a right to risk their own life for the preservation of it.”
  "
"
    Amit Ray,
  ",109,184,inspirational,"aum,cosmic,cosmic-consciousness,cosmic-energy,human-flourishing,inspirational,mantra,meditation,om,om-chanting,om-meditation,om-yoga","
      “You are a cosmic flower. Om chanting is the process of opening the psychic petals of that flower.”
  "
"
    Gayle Forman,
  ",103,180,inspirational,inspirational,"
      “Life might take you down different roads. But each of you gets to decide which one to take.”
  "
"
    Og Mandino
  ",304,171,inspirational,"inspirational,life","
      “Count your blessings. Once you realize how valuable you are and how much you have going for you, the smiles will return, the sun will break out, the music will play, and you will finally be able to move forward the life that God intended for you with grace, strength, courage, and confidence.”
  "
"
    C. JoyBell C.
  ",155,168,inspirational,"fame,inspirational,inspirational-life,inspirational-quotes,life-and-living,popularity,quotes-for-women,womens-inspirational","
      “Do not yearn to be popular; be exquisite. Do not desire to be famous; be loved. Do not take pride in being expected; be palpable, unmistakable.”
  "
"
    Jim Elliot
  ",91,160,inspirational,"christian,christian-life,inspirational,religion","
      “Forgive me for being so ordinary while claiming to know so extraordinary a God.”
  "
"
    Walter Isaacson,
  ",496,158,inspirational,"india,inspirational,meditation,steve-jobs,zen","
      “If you just sit and observe, you will see how restless your mind is. If you try to calm it, it only makes it worse, but over time it does calm, and when it does, there's room to hear more subtle things - that's when your intuition starts to blossom and you start to see things more clearly and be in the present more. Your mind just slows down, and you see a tremendous expanse in the moment. You see so much more than you could see before. It's a discipline; you have to practice it.”
  "
"
    محمد حسن علوان,
  ",154,156,inspirational,inspirational,"
      “قد أسعى لمحو أحزاني، و لكني لن اجرؤ على استبدالها بحزنِ مجهول، لن أقامر على طاولة الحياة،وحشة هذا الحزن المجهول أشد علىّ من من حزن قديم أليف. ”
  "
"
    Moss Cass
  ",157,156,inspirational,"conservation,earth,environmentalism,inspirational,science","
      “We rich nations, for that is what we are, have an obligation not only to the poor nations, but to all the grandchildren of the world, rich and poor. "
"
    Darren E. Laws
  ",82,155,inspirational,inspirational,"
      “If you are still breathing maybe it is not such a bad day after all...”
  "
"
    Steve Maraboli,
  ",108,154,inspirational,"beauty,inspirational,lies,self-love","
      “You are beautiful. Know this. Anyone who tells you otherwise is simply lying. You are beautiful.”
  "
"
    Scott Lynch,
  ",149,152,inspirational,"inspirational,love,words-of-wisdom","
      “Quit being so hard on yourself. We are what we are; we love what we love. We don't need to justify it to anyone... not even to ourselves.”
  "
"
    Joan of Arc
  ",53,151,inspirational,inspirational,"
      “I am not afraid... I was born to do this.”
  "
"
    Confucius,
  ",56,151,inspirational,"clumsiness,grace,inspirational","
      “Never give a sword to a man who can't dance.”
  "
"
    Anatole France
  ",69,144,inspirational,"accomplishment,dream,good-works,inspirational","
      “To accomplish great things, we must dream as well as act.”
  "
"
    Ali Ibn Abi Talib A.S
  ",277,142,inspirational,"inspirational,responsibilities-towards-women,woman-importance","
      “Woman is a delicate creature with strong emotions who has been created by the Almighty God to shoulder responsibility for educating society and moving toward perfection. God created woman as symbol of His own beauty and to give solace to her partner and her family.”
  "
"
    C. JoyBell C.
  ",1071,142,inspirational,"color,culture,difference,differences,equality,government,harmony,human,humanism,humanity,inspiration,inspirational,inspirational-quotes,peace,race,society,unity","
      “The downfall of the attempts of governments and leaders to unite mankind is found in this- in the wrong message that we should see everyone as the same. This is the root of the failure of harmony. Because the truth is, we should not all see everyone as the same! We are not the same! We are made of different colours and we have different cultures. We are all different! But the key to this door is to look at these differences, respect these differences, learn from and about these differences, and grow in and with these differences. We are all different. We are not the same. But that's beautiful. And that's okay.In the quest for unity and peace, we cannot blind ourselves and expect to be all the same. Because in this, we all have an underlying belief that everyone should be the same as us at some point. We are not on a journey to become the same or to be the same. But we are on a journey to see that in all of our differences, that is what makes us beautiful as a human race, and if we are ever to grow, we ought to learn and always learn some more.”
  "
"
    Harvey Milk
  ",159,140,inspirational,"glbt,inspirational","
      “All young people, regardless of sexual orientation or identity, deserve a safe and supportive environment in which to achieve their full potential.”
  "
"
    Laurell K. Hamilton,
  ",80,140,inspirational,"human,inspirational,life","
      “It is a very natural human trait to destroy that which frightens us.”
  "
"
    Santosh Kalwar,
  ",72,140,inspirational,"inspirational,truth","
      “Every beginning has an end and every end is a new beginning.”
  "
"
    Terry Goodkind,
  ",60,138,inspirational,"inspirational,kahlan,philosophical","
      “We all can be only who we are, no more, no less.”
  "
"
    Robin Jones Gunn,
  ",54,137,inspirational,"christy,inspirational,miller","
      “If you feel far from God, guess who moved?”
  "
"
    Barack Obama
  ",173,3072,popular,"change,inspirational","
      “Change will not come if we wait for some other person, or if we wait for some other time. We are the ones we've been waiting for. We are the change that we seek.”
  "
"
    Jude Deveraux,
  ",36,3071,popular,romance,"
      “My soul will find yours.”
  "
"
    Susan Sontag 
  ",59,3068,popular,,"
      “I haven't been everywhere, but it's on my list.”
  "
"
    Herbert Hoover
  ",75,3068,popular,"age,death,fighting,old-age,war,youth","
      “Older men declare war. But it is youth that must fight and die.”
  "
"
    Euripides,
  ",58,3067,popular,"foolishness,rationality,reason,sense,stupidity,understanding","
      “Talk sense to a fool and he calls you foolish.”
  "
"
    E.Y. Harburg
  ",114,3065,popular,,"
      “Somewhere over the rainbow, skies are blue, and the dreams that you dare to dream really do come true.”
  "
"
    Douglas Adams,
  ",77,3063,popular,humour,"
      “The ships hung in the sky in much the same way that bricks don't.”
  "
"
    Suzanne Collins,
  ",96,3062,popular,cinna,"
      “I always channel my emotions into my work. That way, I don't hurt anyone but myself.”
  "
"
    Dr. Seuss,
  ",100,3061,popular,"dr-seuss,humor,inspirational,musical","
      “I meant what I said and I said what I meant. An elephant's faithful one-hundred percent!”
  "
"
    Leo Tolstoy,
  ",79,3059,popular,"love,respect","
      “Respect was invented to cover the empty place where love should be.”
  "
"
    Laini Taylor,
  ",61,3058,popular,,"
      “Once upon a time, an angel and a devil fell in love. "
"
    Astrid Lindgren
  ",176,3057,popular,"books,children,children-s-literature","
      “A childhood without books – that would be no childhood. That would be like being shut out from the enchanted place where you can go and find the rarest kind of joy.”
  "
"
    John Green,
  ",227,3054,popular,"cancer,depression,dying,life","
      “Whenever you read a cancer booklet or website or whatever, they always list depression among the side effects of cancer. But, in fact, depression is not a side effect of cancer. Depression is a side effect of dying.”
  "
"
    Charles Bukowski
  ",35,3053,popular,,"
      “I will remember the kisses "
"
    Nicholas Sparks,
  ",485,3053,popular,love,"
      “In time, the hurt began to fade and it was easier to just let it go. At least I thought it was. But in every boy I met in the next few years, I found myself looking for you, and when the feelings got too strong, I'd write you another letter. But I never sent them for fear of what I might find. By then, you'd gone on with your life and I didn't want to think about you loving someone else. I wanted to remember us like we were that summer. I didn't ever want to lose that.”
  "
"
    William Shakespeare,
  ",45,3053,popular,,"
      “My bounty is as boundless as the sea,"
"
    Viktor E. Frankl,
  ",100,3052,popular,motivation,"
      “When we are no longer able to change a situation, we are challenged to change ourselves.”
  "
"
    Margaret Walker
  ",111,3051,popular,"books,inspirational","
      “When I was about eight, I decided that the most wonderful thing, next to a human being, was a book.”
  "
"
    Markus Zusak
  ",145,3048,popular,book,"
      “Sometimes you read a book so special that you want to carry it around with you for months after you've finished just to stay near it.”
  "
"
    Pablo Neruda
  ",19,3044,popular,sonnet-xvii,"
      “Sonnet XVII"
"
    Mark Twain
  ",81,3044,popular,"inspirational,kindness","
      “Kindness is a language which the deaf can hear and the blind can see.”
  "
"
    Antoine de Saint-Exupéry,
  ",63,3043,popular,"friendship,wisdom","
      “I am looking for friends. What does that mean -- tame?"""
"
    Sylvia Plath,
  ",299,3042,popular,"dreams,infatuation,love,sensation,thoughts","
      “Yes, I was infatuated with you: I am still. No one has ever heightened such a keen capacity of physical sensation in me. I cut you out because I couldn't stand being a passing fancy. Before I give my body, I must give my thoughts, my mind, my dreams. And you weren't having any of those.”
  "
"
    Paulo Coelho,
  ",365,3041,popular,"challenges,change,courage,life","
      “When we least expect it, life sets us a challenge to test our courage and willingness to change; at such a moment, there is no point in pretending that nothing has happened or in saying that we are not yet ready. The challenge will not wait. Life does not look back. A week is more than enough time for us to decide whether or not to accept our destiny.”
  "
"
    John Boyne
  ",151,3040,popular,,"
      “There's things that happen in a person's life that are so scorched in the memory and burned into the heart that there's no forgetting them.”
  "
"
    Rick Riordan,
  ",222,3040,popular,family,"
      “Families are messy. Immortal families are eternally messy. Sometimes the best we can do is to remind each other that we're related for better or for worse...and try to keep the maiming and killing to a minimum.”
  "
"
    Richelle Mead,
  ",203,3038,popular,"dimitri,rose,vampire-academy","
      “The spell. Victor said you had to want me... to care about me... for it to work."" When he didn't say anything, I tried to grip his shirt, but my fingers were too weak. ""Did you? Did you want me?"""
"
    Plato
  ",51,3038,popular,"dead,life-lessons,war,warriors","
      “Only the dead have seen the end of war.”
  "
"
    Karen Marie Moning,
  ",521,3037,popular,"books,humor,reading","
      “I love books, by the way, way more than movies. Movies tell you what to think. A good book lets you choose a few thoughts for yourself. Movies show you the pink house. A good book tells you there's a pink house and lets you paint some of the finishing touches, maybe choose the roof style,park your own car out front. My imagination has always topped anything a movie could come up with. Case in point, those darned Harry Potter movies. That was so not what that part-Veela-chick, Fleur Delacour, looked like.”
  "
"
    Neil Gaiman
  ",118,3037,popular,writing,"
      “Tomorrow may be hell, but today was a good writing day, and on the good writing days nothing else matters.”
  "
"
    Anne Frank,
  ",191,489,humor,humor,"
      “There's only one rule you need to remember: laugh at everything and foget everybody else! It sound egotistical, but it's actually the only cure for those suffering from self-pity.”
  "
"
    Lemony Snicket
  ",267,295,humor,"humor,life,love,misheard-words","
      “In love, as in life, one misheard word can be tremendously important. If you tell someone you love them, for instance, you must be absolutely certain that they have replied ""I love you back"" and not ""I love your back"" before you continue the conversation.”
  "
"
    Mae West
  ",84,277,humor,"humor,innuendo,insult,metaphor","
      “She's the kind of girl who climbed the ladder of success wrong by wrong.”
  "
"
    James Patterson,
  ",223,274,humor,"angel,euphemisms,humor,max,maximum-ride,maxride","
      “Some kids get called 'bundles of joy' or 'slices of heaven' or 'dreams come true.' We got 'the fifty-fourth generation of DNA experiments.' Doesn't have the same warm and fuzzy feel. But maybe I'm oversensitive.”
  "
"
    Brian Andreas
  ",148,256,humor,"humor,relationships,story-people","
      “If you're right & I'm not, I'm going to be hell to live with, she said. So, you better think about that next time you want to be right. ”
  "
"
    Jim Butcher,
  ",73,253,humor,"evil,good,good-and-evil,humor,morality","
      “You know how confusing the whole good-evil concept is for me.”
  "
"
    Stephen King,
  ",71,211,humor,"family,humor,parents","
      “I think part of being a parent is trying to kill your kids.”
  "
"
    Nora Roberts,
  ",71,209,humor,"humor,life,wisdom","
      “That woman doesn't have the sense God gave a retarded flea.”
  "
"
    Will Rogers 
  ",95,207,humor,"funny,humor,media","
      “All I know is just what I read in the papers, and that's an alibi for my ignorance.”
  "
"
    Dick Francis,
  ",89,199,humor,"humor,paraphrased,weirdness","
      “Some are born weird, some achieve it, others have weirdness thrust upon them.”
  "
"
    Ray Romano
  ",130,199,humor,"children,humor,parenting","
      “Having children is like living in a frat house - nobody sleeps, everything's broken, and there's a lot of throwing up.”
  "
"
    Stephen Hawking
  ",197,188,humor,"celebrity,disability,disguise,funny,humor,science","
      “The downside of my celebrity is that I cannot go anywhere in the world without being recognized. It is not enough for me to wear dark sunglasses and a wig. The wheelchair gives me away.”
  "
"
    David Levithan,
  ",89,180,humor,"honesty,humor","
      “So what else can I tell you?"" I asked. ""I mean, to get you to reveal Lily to me."""
"
    Christopher Moore
  ",111,179,humor,humor,"
      “Canada is a myth people made up to entertain children, like the Tooth Fairy. There’s no such place.”
  "
"
    Tina Reber,
  ",165,165,humor,"humor,love,men,tina-reber","
      “I never understood how men could remember all those details about sports but, yet, were incapable of remembering where they set their car keys or wallet.”
  "
"
    Douglas Adams
  ",295,162,humor,"humor,inspirational","
      “Can't stand all these poisonous creatures, all these snakes and insects and fish and things. Wretched things, biting everybody. And then people expect me to tell them what to do about it. I'll tell them what to do. Don't get bitten in the first place. (quoting Dr. Struan Sutherland)”
  "
"
    Cary Grant
  ",145,162,humor,"humor,life","
      “My formula for life is very simple: in the morning, wake up; at night, go to sleep. In between I try and occupy myself as best I can.”
  "
"
    Gail Carson Levine,
  ",386,161,humor,"humor,romance","
      “Hush Hattie!"" I said, intoxicated with my success. ""I don't want to go to my room. Everyone must know I shan't marry the prince."" I ran to the door to our street, opened it, and called out into the night, ""I shan't marry the prince."" I turned back into the hall and ran to Char and threw my arms about his neck. ""I shan't marry you."" I kissed his cheek. He was safe from me.”
  "
"
    Lisa Kleypas,
  ",93,160,humor,"comedy,humor,romance","
      “You think I'd cheat on you?"" I demanded with all the innocent outrage I could muster."
"
    Kerrelyn Sparks,
  ",37,157,humor,humor,"
      “You know how to shoot?""- Emma"
"
    Cassandra Clare,
  ",27,154,humor,"bind,burn,cal,devour,elements,fire,flow,humor,magic,power,rise","
      “Fire wants to burn "
"
    David Sedaris
  ",132,154,humor,"fashion,humor,self-doubt,self-worth","
      “Speed eliminates all doubt. Am I smart enough? Will people like me? Do I really look all right in this plastic jumpsuit?”
  "
"
    Ransom Riggs,
  ",43,151,humor,humor,"
      “Millard! Who's the prime minister?"""
"
    Sophie Kinsella,
  ",98,149,humor,"humor,pretend,situation","
      “If I behave as though this is a completely normal situation, then maybe it will be ...”
  "
"
    Alain de Botton
  ",144,410,love,"attraction,health,love,pathology,right,wrong","
      “One rarely falls in love without being as much attracted to what is interestingly wrong with someone as what is objectively healthy.”
  "
"
    Charlotte Eriksson
  ",36,381,love,"apartment,bones,break-up,broken,cold,day,drinking,drunk,empty,every-day,flowers,green,growing,healing,health,heart,hours,inspiration,inspiring,life,losing,lost,love,miles,new-beginning,new-day,new-life,new-start,night,night-sky,return,running,sad,seasons,shower,sky,spring,strong,stronger,tears,the-glass-child,this-year,tumblr-writer,unfolds,week,weight,whisky,winter,youth","
      “So I am not a broken heart. "
"
    David Levithan,
  ",149,360,love,love,"
      “There has to be a moment at the beginning where you wonder whether you’re in love with the person or in love with the feeling of love itself."
"
    William Shakespeare,
  ",76,353,love,love,"
      “For which of my bad parts didst thou first fall in love with me?”
  "
"
    Jamie Weise
  ",236,351,love,"breakup,jamie-weise,love,missing-you,passionate-living,romance","
      “Her heart had grown so familiar to the pain of life without him, that to respond now seemed too large a pleasure she could not endure. If pain was love, then she loved fiercely. Yet knew she could not be near that boy again.”
  "
"
    Noelle Stevenson
  ",51,147,humor,"humor,science","
      “Halt you villains! Unhand that science!”
  "
"
    Tom Upton,
  ",72,147,humor,"humor,young-adult","
      “Other than the voices in my head, I think I’m pretty normal.”
  "
"
    Richard Kadrey,
  ",116,146,humor,humor,"
      “Did I hurt your feelings again? Sorry. When this is all over I'll send some flowers to your inner child.”
  "
"
    Margaret Cho
  ",72,145,humor,"bush-sucks,humor","
      “George Bush isn't Hitler. He could be if he applied himself.”
  "
"
    Steven Wright
  ",185,144,humor,"books,humor,reading","
      “You know how it is when you're reading a book and falling asleep, you're reading, reading... and all of a sudden you notice your eyes are closed? I'm like that all the time.”
  "
"
    Michael  Grant ,
  ",141,141,humor,"gone-series,government,humor,money","
      “We do need a system, and we do need you and your 'Bertos, and sometimes we need Sam to just come along and kick some ass. - Quinn”
  "
"
    F. Scott Fitzgerald,
  ",148,346,love,love,"
      “I don't ask you to love me always like this, but I ask you to remember. Somewhere inside me there'll always be the person I am to-night.”
  "
"
    Charles Dickens,
  ",62,335,love,"death,inspirational,love,made-me-cry,nobility,sacrifice","
      “Before I go,"" he said, and paused -- ""I may kiss her?"""
"
    Jeanette Winterson,
  ",312,303,love,love,"
      “There are many forms of love and affection, some people can spend their whole lives together without knowing each other's names. Naming is a difficult and time-consuming process; it concerns essences, and it means power. But on the wild nights who can call you home? Only the one who knows your name.”
  "
"
    Richelle Mead,
  ",31,299,love,"hidden-messages,love,otp-of-otps,parting-words,sobbing-sobbing,sydrian,the-center-will-hold","
      “Centrum permanebit.”
  "
"
    Francois Sagan
  ",123,290,love,"love,relationships","
      “Love lasts about seven years. That's how long it takes for the cells of the body to totally replace themselves.”
  "
"
    Peter Craig,
  ",1254,284,love,"emptiness,forever,love","
      “Just for future reference, don't use words like ""love"" anymore. It's a very sensitive word and it wears out quickly. Romeo barely says it, but John Hinckley filled up a whole journal with it. To put it into your terms, it's a currency that's easily devalued. Pretty soon you're saying it whenever you hang up the phone or whenever you leave. It turns into an apology. Then it's an excuse. Some assholes want it to be a bulletproof vest: don't hate me; I love you. But mostly it just means--more. More, more--give me something more. A couple of years from now, when you're on your own completely, if you really fall in love, if it really comes to that--and I pity you if it does--you have to look right down into the black of her eyes, right down into the emptiness in there and feel everything, absolutely everything she needs and you have to be willing to drown in it, Kevin. You'd have to want to be crushed, buried alive. Because that's what real love feels like--choking. They used to bury some women in their wedding dresses, you know. I thought it was because all those husbands were too cheap to spring for another gown, but now it makes sense: love is your first foot in the grave. That's why the second most abused word is ""forever"".”
  "
"
    Charlotte Brontë,
  ",259,283,love,"love,romance","
      “I knew, you would do me good, in some way, at some time;- I saw it in your eyes when I first beheld you: their expression and smile did not- (again he stopped)- did not (he proceeded hastily) strike delight to my very inmost heart so for nothing. ”
  "
"
    Jennifer Niven,
  ",81,281,love,"helpless,love,terrible-feeling","
      “What a terrible feeling to love soemone and not be able to help them.”
  "
"
    Dr Roopleen,
  ",135,281,love,"attitude,authors,books,coaching,competition,connect,counseling,courage,dare,daring,determination,dreams,failure,faith,famous,goals,hope,idea,inspiration,inspire,judge,leadership,life,love,motivation,motivator,never-give-up,passion,patience,peace,positive-thinking,promo,publishing,quotes,self-confidence,self-esteem,speaking,success,successful,triumph,trust,victory,willpower,wisdom,words,world,you-can-do-it","
      “Don’t let mental blocks control you. Set yourself free. Confront your fear and turn the mental blocks into building blocks.”
  "
"
    Cristina Marrero,
  ",89,279,love,"cristina-marrero,cristy-anne,lesbian,lgbtq,love,queer-youth,romance,the-river,the-unsung-love-story","
      “You had to be willing to fight in order for a love story to last a life time.”
  "
"
    Charlotte Brontë,
  ",877,277,love,love,"
      “I have now been married ten years. I know what it is to live entirely for and with what I love best on earth. I hold myself supremely blest - blest beyond what language can express; because I am my husband's life as fully as he is mine. No woman was ever nearer to her mate than I am: ever more absolutely bone of his bone and flesh of his flesh. I know no weariness of my Edward's society: he knows none of mine, any more than we each do the pulsation of the heart that beats in our separate bosoms; consequently, we are ever together. To be together is for us to be at once free as in solitude, as gay as in company. We talk, I believe, all day long: to talk to each other is but more animated and an audible thinking. All my confidence is bestowed on him, all his confidence is devoted to me; we are precisely suited in character - perfect concord is the result.”
  "
"
    Gayle Forman,
  ",76,273,love,"love,stains,willem","
      “Stains are even worse when you're the only one who can see them.”
  "
"
    Julie Kagawa,
  ",200,271,love,"heartfelt,love,sweethearts,vow,vows","
      “Her desires are mine. Her wishes are mine. Should even the world stand against her, my blade will be at her side. And should it fail to protect her, let my own existence be forfeit."" - Ash”
  "
"
    Claudia Adrienne Grandi
  ",105,270,love,"love,missing-you","
      “If I had a single flower for every time I think about you, I could walk forever in my garden.”
  "
"
    Victor Hugo,
  ",260,270,love,"les-miserables,love,stars,strangers,victor-hugo","
      “Marius and Cosette were in the dark in regard to each other. They did not speak, they did not bow, they were not acquainted; they saw each other; and, like the stars in the sky separated by millions of leagues, they lived by gazing upon each other.”
  "
"
    H. Jackson Brown Jr.
  ",86,269,love,love,"
      “Love is when the other person's happiness is more important than your own.”
  "
"
    E.M. Forster,
  ",272,268,love,"equality,love,romance","
      “This desire to govern a woman—it lies very deep, and men and women must fight it together.... But I do love you surely in a better way than he does."" He thought. ""Yes—really in a better way. I want you to have your own thoughts even when I hold you in my arms.”
  "
"
    Nayyirah Waheed
  ",130,268,love,"inspirational,lessons,life,love,perspective,self,thoughts","
      “If someone does not want me it is not the end of the world. But if I do not want me, the world is nothing but endings.”
  "
"
    Jess C Scott,
  ",37,263,love,"desire,friendship,funny,girl,hip-hop,honesty,humor,humour,imagination,individuality,life,love,lust,lust-for-life,music,novel,passion,reality,relationships,romance,self,sex,truth,wisdom,young,young-adult,young-adult-fiction,young-adult-literature,young-adult-novels,young-adults","
      “Please, touch me, I pray.”
  "
"
    Patricia Highsmith,
  ",67,255,love,"carol,forbidden-love,impossible-love,in-love,lesbian,love,patricia-highsmith,starcrossed-lovers,the-price-of-salt,unrequited-love","
      “Do people always fall in love with things they can't have?'"
"
    Jane Austen,
  ",259,253,love,"anger,behaviour,declaration,empowerment,gentlemanlike,gentlemen,humiliation,love,marriage-proposal,men,mr-darcy,pride,proposal,propriety,refusal,rejection,scorn,self-determination,women","
      “You are mistaken, Mr. Darcy, if you suppose that the mode of your declaration affected me in any other way, than as it spared the concern which I might have felt in refusing you, had you behaved in a more gentlemanlike manner."" (Elizabeth Bennett)”
  "
"
    Rachel Caine,
  ",304,252,love,"fear,love","
      “In this whole screwed-up town, you're the only thing that's always been right to me,"" he whispered. ""I love you, Claire."" She saw something that might have been just a flash of panic go across his expression, but then he steadied again. ""I can't believe I'm saying this, but I do. I love you.”
  "
"
    Veronica Roth
  ",44,252,love,"beatrice-prior,divergent,four,love,sweet,tattoo,tobias-and-tris,tobias-eaton,veronica-roth","
      “Are you asking me to undress, Tris?'"
"
    C. JoyBell C.
  ",532,250,love,"human,inspirational-love,inspirational-quotes,love,love-story,lovers,men-and-women,relationships,true-love","
      “How could you love us being together?"" he asked me ""We are nothing alike and we are not meant for each other and we drive each other crazy, you love that? How can you love that?"" So I told him ""I know that we're not meant for each other, that we drive each other crazy, and that we are so different. But that's us. That's what we have; a wild nonsense. We are not good together, but together we are bad for each other. I love us together this way just like this. Because even if it's no good, it's what we have! It's us.”
  "
"
    Caitlyn Siehl
  ",36,250,love,love,"
      “I mean, I hope you're happy,"
"
    Abraham Lincoln
  ",106,3105,popular,"adversity,character,power","
      “Nearly all men can stand adversity, but if you want to test a man's character, give him power.”
  "
"
    Honore de Balzac
  ",45,3104,popular,reading,"
      “Reading brings us unknown friends”
  "
"
    Edna St. Vincent Millay
  ",92,3103,popular,"heart,infidelity,relationships,seasons,summer","
      “I know I am but summer to your heart, and not the full four seasons of the year.”
  "
"
    L. Frank Baum,
  ",40,3103,popular,,"
      “There is no place like home.”
  "
"
    Eleanor Roosevelt
  ",152,3103,popular,"adventure,carpe-diem,enjoy-life,experience,inspirational,life,live-in-the-moment,purpose-of-life","
      “The purpose of life is to live it, to taste experience to the utmost, to reach out eagerly and without fear for newer and richer experience.”
  "
"
    Joseph Heller,
  ",76,3102,popular,misattributed-kurt-cobain,"
      “Just because you're paranoid doesn't mean they aren't after you.”
  "
"
    C.S. Lewis,
  ",150,3101,popular,"hell,love,safe","
      “I'm on Aslan's side even if there isn't any Aslan to lead it. I'm going to live as like a Narnian as I can even if there isn't any Narnia.”
  "
"
    C. S. Lewis
  ",126,3100,popular,"hurt,lewis,misery,sad,truth","
      “I have learned now that while those who speak about one's miseries usually hurt, those who keep silence hurt more.”
  "
"
    Cassandra Clare,
  ",101,3098,popular,"clary-fray,diary,humor,jace-wayland,sarcasm","
      “A diary with no drawings of me in it? Where are the torrid fantasies? The romance covers?”
  "
"
    Deepak Chopra
  ",141,3098,popular,,"
      “Every time you are tempted to react in the same old way, ask if you want to be a prisoner of the past or a pioneer of the future.”
  "
"
    Dodie Smith,
  ",135,3097,popular,love,"
      “There is only one page left to write on. I will fill it with words of only one syllable. I love. I have loved. I will love.”
  "
"
    Jay Asher,
  ",48,3096,popular,"apathy,suicide,tragedy","
      “A lot of you cared, just not enough.”
  "
"
    Suzanne Collins,
  ",112,3095,popular,"catching-fire,finnick,hunger-games,katniss,mirror,pretty","
      “Really, the combination of the scabs and the ointment looks hideous. I can't help enjoying his distress."
"
    Suzanne Collins,
  ",47,3094,popular,benediction,"
      “May the odds be ever in your favor!”
  "
"
    Cassandra Clare,
  ",196,3094,popular,"tessa-gray,will","
      “Let me give you a piece of advice. The handsome young fellow who's trying to rescue you from a hideous fate is never wrong. Not even if he says the sky is purple and made of hedgehogs.”
  "
"
    Ralph Waldo Emerson
  ",151,3092,popular,spirituality,"
      “Make your own Bible. Select and collect all the words and sentences that in all your readings have been to you like the blast of a trumpet.”
  "
"
    Dorothy Parker
  ",96,3090,popular,"god,humor,money","
      “If you want to know what God thinks of money, just look at the people he gave it to.”
  "
"
    Horace Mann
  ",65,3090,popular,"books,house,simile,windows","
      “A house without books is like a room without windows.”
  "
"
    Stephenie Meyer,
  ",126,3088,popular,"bella,jacob,meyer,quotes","
      “Did you know that 'I told you so' has a brother,Jacob?"" she asked cutting me off. ""His name is 'Shut the hell up'.”
  "
"
    Conan O'Brien
  ",81,3083,popular,,"
      “If you work really hard, and you're kind, amazing things will happen.”
  "
"
    Napoleon Bonaparte
  ",67,3082,popular,"enemies,mistakes,strategy","
      “Never interrupt your enemy when he is making a mistake.”
  "
"
    Carl Sandburg
  ",97,3080,popular,,"
      “Time is the coin of your life. You spend it. Do not allow others to spend it for you.”
  "
"
    P.C. Cast,
  ",104,3079,popular,inspirational,"
      “Remember, darkness does not always equate to evil, just as light does not always bring good.”
  "
"
    Roy T. Bennett,
  ",95,3078,popular,"be-yourself,be-yourself-inspirational,be-yourself-quote,be-yourself-quotes,heart,inner-voice,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,living,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,wisdom,wise","
      “Follow your heart, listen to your inner voice, stop caring about what others think.”
  "
"
    Tahereh Mafi,
  ",49,3075,popular,"beautiful,couples,kiss,love,metaphor,need,ya","
      “I'm oxygen and he's dying to breathe.”
  "
"
    أحمد خالد توفيق
  ",158,3075,popular,life,"
      “إن المرأة تحب رجلها ليس لأنه أقوى الرجال، و لا أوسمهم، و لا أغناهم، بل لأنه هو.. بضعفه و قوته.. و الحب ليس إستعراض قوة لكنه طاقة عطاء دافئة مستمرة”
  "
"
    J.K. Rowling,
  ",276,3075,popular,leadership,"
      “It is a curious thing, Harry, but perhaps those who are best suited to power are those who have never sought it. Those who, like you, have leadership thrust upon them, and take up the mantle because they must, and find to their own surprise that they wear it well.”
  "
"
    Orson Welles
  ",75,3074,popular,"food,humor","
      “Ask not what you can do for your country. Ask what’s for lunch.”
  "
"
    Keri Hulme,
  ",98,3072,popular,,"
      “You want to know about anybody? See what books they read, and how they've been read...”
  "
"
    Ralph Waldo Emerson
  ",266,3072,popular,friendship,"
      “The glory of friendship is not the outstretched hand, not the kindly smile, nor the joy of companionship; it is the spiritual inspiration that comes to one when you discover that someone else believes in you and is willing to trust you with a friendship.”
  "
"
    J.R.R. Tolkien,
  ",415,362,inspirational,"inspirational,lord-of-the-rings,middle-earth,sam-gamgee,tolkien","
      “There, peeping among the cloud-wrack above a dark tor high up in the mountains, Sam saw a white star twinkle for a while. The beauty of it smote his heart, as he looked up out of the forsaken land, and hope returned to him. For like a shaft, clear and cold, the thought pierced him that in the end the Shadow was only a small and passing thing: there was light and high beauty for ever beyond its reach.”
  "
"
    Thomas S. Monson
  ",242,274,inspirational,"inspirational,lds,way-to-be","
      “Our opportunities to give of ourselves are indeed limitless, but they are also perishable. There are hearts to gladden. There are kind words to say. There are gifts to be given. There are deeds to be done. There are souls to be saved."
"
    Junot Diaz
  ",137,259,inspirational,"inspirational,writers,writers-on-writing,writing","
      “In order to write the book you want to write, in the end you have to become the person you need to become to write that book.”
  "
